"model","closurePer","spatialRes","Species","nSpeciesSites","nSpeciesObs","alphaPrec","alphaPPrec","DIC"
"Model 1","1yr","1x1km","Vespula vulgaris",497,2053,0.702486829148343,0.718125101901343,5326.48829382984
"Model 1","1yr","1x1km","Vespula germanica",378,1089,0.68406103142688,0.720458825027622,4785.15396109759
"Model 1","1yr","1x1km","Vespa crabro",292,935,0.696019885806995,0.714871264767954,2882.46975836372
"Model 2","5yrs","1x1km","Vespula vulgaris",497,2053,0.698560400897223,0.72157439522784,4865.25072154715
"Model 2","5yrs","1x1km","Vespula germanica",378,1089,0.675037542799487,0.722629332323325,4278.78438669338
"Model 2","5yrs","1x1km","Vespa crabro",292,935,0.675856618787023,0.718498586245713,2770.71789478715
"Model 3","10yrs","1x1km","Vespula vulgaris",497,2053,0.697526726709661,0.723259521007032,4875.09732220812
"Model 3","10yrs","1x1km","Vespula germanica",378,1089,0.675040416319077,0.723724055025774,4091.64185530699
"Model 3","10yrs","1x1km","Vespa crabro",292,935,0.678709168160894,0.718313073073912,2958.37593867563
"Model 4","1yr","2x2km","Vespula vulgaris",447,2053,0.704249681347759,0.71783938775004,5090.43344933363
"Model 4","1yr","2x2km","Vespula germanica",343,1089,0.686098073270224,0.720492116914055,4682.02332864791
"Model 4","1yr","2x2km","Vespa crabro",268,935,0.694943266701811,0.715587418667478,2984.50590782509
"Model 5","5yrs","2x2km","Vespula vulgaris",447,2053,0.695184536718248,0.721696708181305,4832.0720413983
"Model 5","5yrs","2x2km","Vespula germanica",343,1089,0.678197792348762,0.722724637880947,4280.93207793257
"Model 5","5yrs","2x2km","Vespa crabro",268,935,0.676337103077476,0.718751985209037,2925.04989531732
"Model 6","10yrs","2x2km","Vespula vulgaris",447,2053,0.689689778605078,0.72352780809432,4823.52246887844
"Model 6","10yrs","2x2km","Vespula germanica",343,1089,0.675240641935642,0.723720827959715,4110.47948046817
"Model 6","10yrs","2x2km","Vespa crabro",268,935,0.682264663809111,0.720006817772151,3031.01114246206
"Model 7","1yr","5x5km","Vespula vulgaris",358,2053,0.705339359606219,0.717765487196393,4940.08811406704
"Model 7","1yr","5x5km","Vespula germanica",283,1089,0.689792526162819,0.720701408747171,4216.22942738982
"Model 7","1yr","5x5km","Vespa crabro",213,935,0.698640782373077,0.714038933419923,2984.00827096123
"Model 8","5yrs","5x5km","Vespula vulgaris",358,2053,0.704634719315561,0.721662171718656,4783.13485173564
"Model 8","5yrs","5x5km","Vespula germanica",283,1089,0.675652475433298,0.723035467553638,4109.7649845198
"Model 8","5yrs","5x5km","Vespa crabro",213,935,0.689671002234905,0.717270290747795,3205.65528329104
"Model 9","10yrs","5x5km","Vespula vulgaris",358,2053,0.697823797986092,0.723657320962997,4770.46535265366
"Model 9","10yrs","5x5km","Vespula germanica",283,1089,0.675037684672233,0.723923488789343,4078.93887569372
"Model 9","10yrs","5x5km","Vespa crabro",213,935,0.693485055278571,0.720606149984363,3096.90431930112
"Model 10","1yr","10x10km","Vespula vulgaris",256,2053,0.702734932160633,0.717963111366483,4914.97942416039
"Model 10","1yr","10x10km","Vespula germanica",207,1089,0.689477961001958,0.721053363600879,4279.02990263726
"Model 10","1yr","10x10km","Vespa crabro",147,935,0.698342891117612,0.714719033476789,2980.76235453532
"Model 11","5yrs","10x10km","Vespula vulgaris",256,2053,0.706098848132522,0.721971968008131,4710.76083925801
"Model 11","5yrs","10x10km","Vespula germanica",207,1089,0.675385853696713,0.723189789803171,3914.92322827358
"Model 11","5yrs","10x10km","Vespa crabro",147,935,0.68956599315948,0.718928931284461,3117.39257691251
"Model 12","10yrs","10x10km","Vespula vulgaris",256,2053,0.704680269864846,0.723839678816415,4716.22803887932
"Model 12","10yrs","10x10km","Vespula germanica",207,1089,0.675040570713789,0.723997363476089,4010.43206028004
"Model 12","10yrs","10x10km","Vespa crabro",147,935,0.682777174277773,0.72261249751617,3161.26406525142
